Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-08-01 00:00:00-04:00,99.19000244140625,99.52999877929688,98.23999786376953,98.51000213623047,67.63074493408203,49321000,SPY
2003-08-04 00:00:00-04:00,98.30999755859375,99.0,97.0,98.51000213623047,67.63074493408203,55214100,SPY
2003-08-05 00:00:00-04:00,98.41000366210938,98.76000213623047,96.33999633789062,96.41999816894531,66.19588470458984,61415600,SPY
2003-08-06 00:00:00-04:00,96.69000244140625,98.05999755859375,96.41999816894531,96.9800033569336,66.580322265625,50096900,SPY
2003-08-07 00:00:00-04:00,97.16999816894531,98.06999969482422,96.76000213623047,98.0,67.28062438964844,43427400,SPY
2003-08-08 00:00:00-04:00,98.31999969482422,98.55000305175781,97.76000213623047,98.27999877929688,67.47280883789062,27357300,SPY
2003-08-11 00:00:00-04:00,98.26000213623047,99.04000091552734,97.83999633789062,98.6500015258789,67.72683715820312,34631400,SPY
2003-08-12 00:00:00-04:00,98.70999908447266,99.58999633789062,98.41999816894531,99.55000305175781,68.3447494506836,43285600,SPY
2003-08-13 00:00:00-04:00,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,67.99457550048828,36152000,SPY
2003-08-14 00:00:00-04:00,99.0999984741211,99.75,98.44999694824219,99.30999755859375,68.17996215820312,35525100,SPY
2003-08-15 00:00:00-04:00,99.36000061035156,99.79000091552734,99.12000274658203,99.62000274658203,68.39278411865234,12567000,SPY
2003-08-18 00:00:00-04:00,99.93000030517578,100.5999984741211,99.73999786376953,100.4800033569336,68.98319244384766,22873800,SPY
2003-08-19 00:00:00-04:00,100.69000244140625,100.94000244140625,100.0,100.86000061035156,69.24410247802734,37437700,SPY
2003-08-20 00:00:00-04:00,100.29000091552734,100.88999938964844,100.16000366210938,100.44999694824219,68.96263122558594,21295300,SPY
2003-08-21 00:00:00-04:00,101.05000305175781,101.5199966430664,100.4000015258789,100.7699966430664,69.18229675292969,46494200,SPY
2003-08-22 00:00:00-04:00,101.75,101.81999969482422,99.7300033569336,99.7699966430664,68.49577331542969,52040300,SPY
2003-08-25 00:00:00-04:00,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,68.6056137084961,23473000,SPY
2003-08-26 00:00:00-04:00,99.5,100.38999938964844,98.83000183105469,100.11000061035156,68.72917938232422,45065800,SPY
2003-08-27 00:00:00-04:00,100.05000305175781,100.36000061035156,99.56999969482422,100.13999938964844,68.7497787475586,18919500,SPY
2003-08-28 00:00:00-04:00,100.4000015258789,101.0,99.66000366210938,100.76000213623047,69.1754379272461,27402400,SPY
2003-08-29 00:00:00-04:00,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140625,69.64228057861328,28706600,SPY
2003-09-02 00:00:00-04:00,101.63999938964844,102.87999725341797,101.05000305175781,102.80000305175781,70.57598114013672,49419100,SPY
2003-09-03 00:00:00-04:00,103.02999877929688,103.69999694824219,102.77999877929688,103.36000061035156,70.96044921875,44912400,SPY
2003-09-04 00:00:00-04:00,103.0999984741211,103.55000305175781,102.76000213623047,103.41000366210938,70.99475860595703,28381000,SPY
2003-09-05 00:00:00-04:00,102.94000244140625,103.55000305175781,102.4000015258789,102.83000183105469,70.5965576171875,31637300,SPY
2003-09-08 00:00:00-04:00,103.04000091552734,103.87999725341797,102.93000030517578,103.68000030517578,71.18012237548828,32632800,SPY
2003-09-09 00:00:00-04:00,103.37000274658203,103.45999908447266,102.68000030517578,103.0,70.7132568359375,35053200,SPY
2003-09-10 00:00:00-04:00,102.52999877929688,102.80000305175781,101.55000305175781,101.95999908447266,69.99925994873047,45904900,SPY
2003-09-11 00:00:00-04:00,102.0999984741211,102.76000213623047,101.83999633789062,102.26000213623047,70.20523071289062,38396300,SPY
2003-09-12 00:00:00-04:00,101.91000366210938,102.63999938964844,101.3499984741211,102.44999694824219,70.3356704711914,42524800,SPY
2003-09-15 00:00:00-04:00,102.5199966430664,102.62999725341797,101.94999694824219,102.08999633789062,70.0885238647461,21312800,SPY
2003-09-16 00:00:00-04:00,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,71.11148834228516,37892600,SPY
2003-09-17 00:00:00-04:00,103.4800033569336,103.79000091552734,103.05000305175781,103.37999725341797,70.97416687011719,31885800,SPY
2003-09-18 00:00:00-04:00,103.4000015258789,104.69999694824219,103.16999816894531,104.5999984741211,71.81173706054688,30243600,SPY
2003-09-19 00:00:00-04:00,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,71.44647979736328,34331600,SPY
2003-09-22 00:00:00-04:00,102.8499984741211,102.95999908447266,102.02999877929688,102.55000305175781,70.67463684082031,36677400,SPY
2003-09-23 00:00:00-04:00,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140625,70.94336700439453,32489200,SPY
2003-09-24 00:00:00-04:00,103.12000274658203,103.22000122070312,101.06999969482422,101.11000061035156,69.68221282958984,41694700,SPY
2003-09-25 00:00:00-04:00,101.41000366210938,101.87999725341797,100.19999694824219,100.27999877929688,69.11016845703125,52673100,SPY
2003-09-26 00:00:00-04:00,100.44000244140625,100.66000366210938,99.8499984741211,99.94999694824219,68.88278198242188,42914700,SPY
2003-09-29 00:00:00-04:00,100.30000305175781,100.98999786376953,99.79000091552734,100.93000030517578,69.55815124511719,36771600,SPY
2003-09-30 00:00:00-04:00,100.4800033569336,100.76000213623047,99.25,99.94999694824219,68.88278198242188,70764500,SPY
2003-10-01 00:00:00-04:00,100.23999786376953,102.18000030517578,100.19999694824219,102.08000183105469,70.3507080078125,65797600,SPY
2003-10-02 00:00:00-04:00,101.93000030517578,102.55999755859375,101.62999725341797,102.44999694824219,70.60565948486328,44591500,SPY
2003-10-03 00:00:00-04:00,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,71.25350952148438,48806900,SPY
2003-10-06 00:00:00-04:00,103.4800033569336,103.98999786376953,103.19999694824219,103.86000061035156,71.57743072509766,20226500,SPY
2003-10-07 00:00:00-04:00,103.26000213623047,104.30999755859375,102.91000366210938,104.26000213623047,71.85308074951172,42602900,SPY
2003-10-08 00:00:00-04:00,104.33000183105469,104.38999938964844,103.41000366210938,104.0,71.67389678955078,30920800,SPY
2003-10-09 00:00:00-04:00,104.87999725341797,105.22000122070312,103.83000183105469,104.27999877929688,71.86686706542969,40066500,SPY
2003-10-10 00:00:00-04:00,104.2699966430664,104.5999984741211,103.91000366210938,104.56999969482422,72.06674194335938,22682800,SPY
2003-10-13 00:00:00-04:00,104.70999908447266,105.29000091552734,104.51000213623047,104.9000015258789,72.2941665649414,23825600,SPY
2003-10-14 00:00:00-04:00,104.80000305175781,105.43000030517578,104.36000061035156,105.2699966430664,72.54916381835938,38484400,SPY
2003-10-15 00:00:00-04:00,105.86000061035156,105.88999938964844,104.63999938964844,104.98999786376953,72.35618591308594,39021700,SPY
2003-10-16 00:00:00-04:00,104.68000030517578,105.7300033569336,104.6500015258789,105.41000366210938,72.64562225341797,32772200,SPY
2003-10-17 00:00:00-04:00,105.47000122070312,105.62999725341797,103.9800033569336,104.26000213623047,71.85308074951172,32790300,SPY
2003-10-20 00:00:00-04:00,104.44999694824219,105.04000091552734,103.94000244140625,105.04000091552734,72.390625,27657000,SPY
2003-10-21 00:00:00-04:00,104.81999969482422,105.27999877929688,104.31999969482422,104.86000061035156,72.2666015625,26729100,SPY
2003-10-22 00:00:00-04:00,104.02999877929688,104.19000244140625,103.19000244140625,103.54000091552734,71.3569107055664,33914500,SPY
2003-10-23 00:00:00-04:00,102.88999938964844,103.94999694824219,102.83999633789062,103.3499984741211,71.2259292602539,45830500,SPY
2003-10-24 00:00:00-04:00,102.83000183105469,103.58000183105469,102.18000030517578,103.58000183105469,71.38446807861328,51723600,SPY
2003-10-27 00:00:00-05:00,103.73999786376953,104.18000030517578,103.2699966430664,103.62999725341797,71.4189224243164,32460200,SPY
2003-10-28 00:00:00-05:00,103.9800033569336,105.1500015258789,103.81999969482422,105.04000091552734,72.390625,34956200,SPY
2003-10-29 00:00:00-05:00,104.7699966430664,105.43000030517578,103.87000274658203,105.18000030517578,72.48712158203125,30955400,SPY
2003-10-30 00:00:00-05:00,105.79000091552734,105.97000122070312,104.80000305175781,105.4000015258789,72.63875579833984,39123100,SPY
2003-10-31 00:00:00-05:00,105.4000015258789,105.73999786376953,105.22000122070312,105.30000305175781,72.56979370117188,25761600,SPY
2003-11-03 00:00:00-05:00,105.75,106.61000061035156,105.70999908447266,105.98999786376953,73.04534912109375,37589300,SPY
2003-11-04 00:00:00-05:00,105.98999786376953,106.2699966430664,105.58000183105469,105.76000213623047,72.8868408203125,31421600,SPY
2003-11-05 00:00:00-05:00,105.48999786376953,105.97000122070312,104.9000015258789,105.83999633789062,72.94198608398438,33558800,SPY
2003-11-06 00:00:00-05:00,105.5999984741211,106.44000244140625,105.0999984741211,106.4000015258789,73.32791137695312,28392300,SPY
2003-11-07 00:00:00-05:00,106.63999938964844,106.72000122070312,105.56999969482422,105.61000061035156,72.78348541259766,31723200,SPY
2003-11-10 00:00:00-05:00,105.73999786376953,105.83999633789062,105.01000213623047,105.18000030517578,72.48712158203125,25530800,SPY
2003-11-11 00:00:00-05:00,105.08999633789062,105.33000183105469,104.80000305175781,105.1500015258789,72.46648406982422,26558600,SPY
2003-11-12 00:00:00-05:00,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,73.27970886230469,28000000,SPY
2003-11-13 00:00:00-05:00,106.01000213623047,106.54000091552734,105.77999877929688,106.36000061035156,73.30035400390625,29714800,SPY
2003-11-14 00:00:00-05:00,106.4000015258789,106.94999694824219,105.29000091552734,105.45999908447266,72.68011474609375,49158500,SPY
2003-11-17 00:00:00-05:00,104.91000366210938,105.13999938964844,104.04000091552734,104.93000030517578,72.31484985351562,44382100,SPY
2003-11-18 00:00:00-05:00,105.23999786376953,105.44999694824219,103.69999694824219,103.83999633789062,71.56364440917969,41155000,SPY
2003-11-19 00:00:00-05:00,104.02999877929688,105.01000213623047,103.91999816894531,104.72000122070312,72.17011260986328,29827000,SPY
2003-11-20 00:00:00-05:00,104.0,105.23999786376953,103.75,103.77999877929688,71.52227783203125,53578700,SPY
2003-11-21 00:00:00-05:00,104.23999786376953,104.33000183105469,103.62000274658203,104.20999908447266,71.8186264038086,30016000,SPY
2003-11-24 00:00:00-05:00,104.69000244140625,105.77999877929688,104.68000030517578,105.58999633789062,72.7696762084961,28906400,SPY
2003-11-25 00:00:00-05:00,105.7300033569336,106.41999816894531,105.44999694824219,105.98999786376953,73.04534912109375,37580000,SPY
2003-11-26 00:00:00-05:00,106.41999816894531,106.44999694824219,105.38999938964844,106.37000274658203,73.30723571777344,33053600,SPY
2003-11-28 00:00:00-05:00,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,73.36237335205078,10507500,SPY
2003-12-01 00:00:00-05:00,106.8499984741211,107.68000030517578,106.80000305175781,107.5999984741211,74.15492248535156,38699000,SPY
2003-12-02 00:00:00-05:00,107.37999725341797,107.7699966430664,107.06999969482422,107.33000183105469,73.96886444091797,35352000,SPY
2003-12-03 00:00:00-05:00,107.6500015258789,108.08000183105469,107.06999969482422,107.16000366210938,73.85171508789062,39078600,SPY
2003-12-04 00:00:00-05:00,107.16999816894531,107.72000122070312,106.94000244140625,107.5999984741211,74.15492248535156,36089500,SPY
2003-12-05 00:00:00-05:00,107.12000274658203,107.80000305175781,106.62000274658203,106.8499984741211,73.63804626464844,28824400,SPY
2003-12-08 00:00:00-05:00,106.73999786376953,107.63999938964844,106.68000030517578,107.56999969482422,74.13424682617188,32482900,SPY
2003-12-09 00:00:00-05:00,107.9000015258789,107.93000030517578,106.54000091552734,106.73999786376953,73.562255859375,43596100,SPY
2003-12-10 00:00:00-05:00,106.7699966430664,106.9800033569336,105.95999908447266,106.7300033569336,73.5553207397461,36915400,SPY
2003-12-11 00:00:00-05:00,106.68000030517578,108.0999984741211,106.66999816894531,107.93000030517578,74.3823471069336,45304000,SPY
2003-12-12 00:00:00-05:00,107.97000122070312,108.19999694824219,107.38999938964844,108.13999938964844,74.52706146240234,34142200,SPY
2003-12-15 00:00:00-05:00,109.16999816894531,109.2300033569336,107.4800033569336,107.5999984741211,74.15492248535156,38693400,SPY
2003-12-16 00:00:00-05:00,107.68000030517578,108.5,107.5199966430664,108.16000366210938,74.54086303710938,32894200,SPY
2003-12-17 00:00:00-05:00,108.05999755859375,108.5,107.80000305175781,108.5,74.77517700195312,23198800,SPY
2003-12-18 00:00:00-05:00,108.55000305175781,109.7300033569336,108.38999938964844,109.72000122070312,75.61595916748047,29353100,SPY
2003-12-19 00:00:00-05:00,109.30000305175781,109.37000274658203,108.58000183105469,108.9000015258789,75.40550231933594,41465100,SPY
2003-12-22 00:00:00-05:00,108.79000091552734,109.66000366210938,108.77999877929688,109.66000366210938,75.93170928955078,27611300,SPY
2003-12-23 00:00:00-05:00,109.4800033569336,109.94999694824219,109.37999725341797,109.7300033569336,75.98017883300781,24741200,SPY
2003-12-24 00:00:00-05:00,109.5199966430664,109.87999725341797,109.43000030517578,109.62000274658203,75.90401458740234,8055800,SPY
2003-12-26 00:00:00-05:00,109.70999908447266,110.08000183105469,109.62999725341797,109.69999694824219,75.95942687988281,8308400,SPY
2003-12-29 00:00:00-05:00,110.0999984741211,111.2699966430664,109.77999877929688,111.16000366210938,76.97034454345703,22483700,SPY
2003-12-30 00:00:00-05:00,111.08999633789062,111.2699966430664,110.8499984741211,111.18000030517578,76.98420715332031,19559500,SPY
2003-12-31 00:00:00-05:00,111.22000122070312,111.5199966430664,110.83999633789062,111.27999877929688,77.05348205566406,31501800,SPY
2004-01-02 00:00:00-05:00,111.73999786376953,112.19000244140625,110.7300033569336,111.2300033569336,77.01884460449219,38072300,SPY
2004-01-05 00:00:00-05:00,111.69000244140625,112.5199966430664,111.58999633789062,112.44000244140625,77.856689453125,27959800,SPY
2004-01-06 00:00:00-05:00,112.16000366210938,112.7300033569336,112.0,112.55000305175781,77.93281555175781,20472800,SPY
2004-01-07 00:00:00-05:00,112.38999938964844,113.05999755859375,111.88999938964844,112.93000030517578,78.19596862792969,30170400,SPY
2004-01-08 00:00:00-05:00,113.25,113.41000366210938,112.7699966430664,113.37999725341797,78.5075454711914,36438400,SPY
2004-01-09 00:00:00-05:00,112.83000183105469,113.5,112.2699966430664,112.38999938964844,77.82205200195312,54084300,SPY
2004-01-12 00:00:00-05:00,112.55000305175781,113.25,112.36000061035156,113.22000122070312,78.39674377441406,31564100,SPY
2004-01-13 00:00:00-05:00,113.08999633789062,113.2300033569336,111.76000213623047,112.55999755859375,77.93977355957031,54239700,SPY
2004-01-14 00:00:00-05:00,112.76000213623047,113.66000366210938,112.66999816894531,113.5,78.59062194824219,30112800,SPY
2004-01-15 00:00:00-05:00,113.56999969482422,114.05999755859375,112.58000183105469,113.77999877929688,78.78451538085938,38408700,SPY
2004-01-16 00:00:00-05:00,114.04000091552734,114.30999755859375,113.62999725341797,114.2300033569336,79.09613037109375,31922700,SPY
2004-01-20 00:00:00-05:00,114.52999877929688,114.6500015258789,113.81999969482422,114.19999694824219,79.0753402709961,29863000,SPY
2004-01-21 00:00:00-05:00,114.12999725341797,115.30000305175781,113.72000122070312,115.0999984741211,79.69850158691406,30725000,SPY
2004-01-22 00:00:00-05:00,115.13999938964844,115.37999725341797,114.58000183105469,114.80000305175781,79.49082946777344,29888500,SPY
2004-01-23 00:00:00-05:00,115.0,115.37000274658203,113.94999694824219,114.43000030517578,79.23458099365234,44245300,SPY
2004-01-26 00:00:00-05:00,114.38999938964844,115.93000030517578,114.37999725341797,115.87000274658203,80.23170471191406,30460600,SPY
2004-01-27 00:00:00-05:00,115.75,116.5,114.6500015258789,114.68000030517578,79.40771484375,35322800,SPY
2004-01-28 00:00:00-05:00,114.9800033569336,115.27999877929688,112.94000244140625,113.37000274658203,78.50062561035156,52621300,SPY
2004-01-29 00:00:00-05:00,113.55999755859375,113.8499984741211,112.55999755859375,113.4800033569336,78.5767822265625,60117100,SPY
2004-01-30 00:00:00-05:00,113.5199966430664,113.72000122070312,113.08999633789062,113.4800033569336,78.5767822265625,30984400,SPY
2004-02-02 00:00:00-05:00,113.69999694824219,114.68000030517578,113.12000274658203,113.97000122070312,78.91608428955078,38832400,SPY
2004-02-03 00:00:00-05:00,113.73999786376953,114.13999938964844,113.44000244140625,113.77999877929688,78.78451538085938,25093500,SPY
2004-02-04 00:00:00-05:00,113.19000244140625,113.7300033569336,112.79000091552734,112.8499984741211,78.14056396484375,39332600,SPY
2004-02-05 00:00:00-05:00,113.16999816894531,113.54000091552734,112.77999877929688,113.18000030517578,78.36905670166016,37226800,SPY
2004-02-06 00:00:00-05:00,113.41999816894531,114.69999694824219,113.19999694824219,114.44999694824219,79.24845886230469,37216000,SPY
2004-02-09 00:00:00-05:00,114.66999816894531,114.87000274658203,114.29000091552734,114.4800033569336,79.26924896240234,24851300,SPY
2004-02-10 00:00:00-05:00,114.27999877929688,115.13999938964844,114.26000213623047,114.8499984741211,79.525390625,27908100,SPY
2004-02-11 00:00:00-05:00,114.8499984741211,116.38999938964844,114.16999816894531,116.06999969482422,80.37018585205078,42965700,SPY
2004-02-12 00:00:00-05:00,115.97000122070312,116.2699966430664,115.58000183105469,115.6500015258789,80.07936096191406,27814700,SPY
2004-02-13 00:00:00-05:00,115.81999969482422,116.19999694824219,114.75,115.12999725341797,79.71928405761719,44739900,SPY
2004-02-17 00:00:00-05:00,115.8499984741211,116.43000030517578,115.7699966430664,116.16999816894531,80.43940734863281,23984300,SPY
2004-02-18 00:00:00-05:00,116.19999694824219,116.5999984741211,115.3499984741211,115.66000366210938,80.08626556396484,28618000,SPY
2004-02-19 00:00:00-05:00,116.33000183105469,116.38999938964844,115.05999755859375,115.2300033569336,79.78854370117188,51146200,SPY
2004-02-20 00:00:00-05:00,115.4800033569336,115.55999755859375,114.31999969482422,114.87999725341797,79.54620361328125,46728800,SPY
2004-02-23 00:00:00-05:00,115.22000122070312,115.26000213623047,114.16999816894531,114.58999633789062,79.34538269042969,36357000,SPY
2004-02-24 00:00:00-05:00,114.2699966430664,114.98999786376953,113.02999877929688,114.38999938964844,79.20691680908203,43953000,SPY
2004-02-25 00:00:00-05:00,114.45999908447266,115.05999755859375,114.31999969482422,114.87000274658203,79.53925323486328,31213600,SPY
2004-02-26 00:00:00-05:00,114.61000061035156,115.29000091552734,114.33999633789062,114.94000244140625,79.58775329589844,29683000,SPY
2004-02-27 00:00:00-05:00,115.19000244140625,115.73999786376953,114.62999725341797,115.0199966430664,79.64313507080078,39312000,SPY
2004-03-01 00:00:00-05:00,115.43000030517578,116.33999633789062,115.25,116.16000366210938,80.43250274658203,33130800,SPY
2004-03-02 00:00:00-05:00,115.94000244140625,116.97000122070312,115.2300033569336,115.4800033569336,79.9616470336914,38556400,SPY
2004-03-03 00:00:00-05:00,115.25,115.87000274658203,114.91999816894531,115.69000244140625,80.10706329345703,31346200,SPY
2004-03-04 00:00:00-05:00,115.72000122070312,116.0999984741211,115.5199966430664,115.98999786376953,80.31480407714844,21060000,SPY
2004-03-05 00:00:00-05:00,115.41999816894531,116.94999694824219,115.27999877929688,116.37999725341797,80.58484649658203,55905600,SPY
2004-03-08 00:00:00-05:00,116.33999633789062,116.62000274658203,114.91000366210938,114.95999908447266,79.6015853881836,39281600,SPY
2004-03-09 00:00:00-05:00,115.0999984741211,115.20999908447266,114.23999786376953,114.5,79.2830581665039,39746100,SPY
2004-03-10 00:00:00-05:00,114.72000122070312,114.7699966430664,112.55999755859375,112.58000183105469,77.95362091064453,67671800,SPY
2004-03-11 00:00:00-05:00,112.4000015258789,113.2699966430664,111.0999984741211,111.12000274658203,76.94267272949219,89134800,SPY
2004-03-12 00:00:00-05:00,111.7300033569336,112.70999908447266,111.58000183105469,112.58000183105469,77.95362091064453,54012200,SPY
2004-03-15 00:00:00-05:00,112.2699966430664,112.3499984741211,110.9000015258789,111.19999694824219,76.99806213378906,57677200,SPY
2004-03-16 00:00:00-05:00,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,77.40657043457031,59832600,SPY
2004-03-17 00:00:00-05:00,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,78.27214813232422,41607300,SPY
2004-03-18 00:00:00-05:00,112.69999694824219,113.2699966430664,111.93000030517578,113.06999969482422,78.29289245605469,60014300,SPY
2004-03-19 00:00:00-05:00,112.41000366210938,112.56999969482422,111.04000091552734,111.05999755859375,77.17070007324219,48636200,SPY
2004-03-22 00:00:00-05:00,110.54000091552734,110.56999969482422,109.0999984741211,109.6500015258789,76.19097137451172,62752100,SPY
2004-03-23 00:00:00-05:00,110.25,110.4000015258789,109.36000061035156,109.45999908447266,76.05897521972656,54080200,SPY
2004-03-24 00:00:00-05:00,109.58000183105469,110.13999938964844,108.8499984741211,109.55000305175781,76.1214828491211,51584300,SPY
2004-03-25 00:00:00-05:00,110.08000183105469,111.30000305175781,109.79000091552734,111.0,77.12899780273438,49873600,SPY
2004-03-26 00:00:00-05:00,110.95999908447266,111.79000091552734,110.80000305175781,111.02999877929688,77.1498794555664,37409500,SPY
2004-03-29 00:00:00-05:00,111.62999725341797,112.73999786376953,111.58000183105469,112.58999633789062,78.23385620117188,44113600,SPY
2004-03-30 00:00:00-05:00,112.30000305175781,113.06999969482422,112.22000122070312,112.97000122070312,78.49787139892578,39059900,SPY
2004-03-31 00:00:00-05:00,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,78.58821105957031,48517600,SPY
2004-04-01 00:00:00-05:00,113.06999969482422,113.87000274658203,113.05000305175781,113.77999877929688,79.06069946289062,45103800,SPY
2004-04-02 00:00:00-05:00,114.80999755859375,114.83999633789062,113.9000015258789,114.63999938964844,79.6583251953125,50987700,SPY
2004-04-05 00:00:00-04:00,114.45999908447266,115.37999725341797,114.44000244140625,115.2699966430664,80.09603881835938,30251800,SPY
2004-04-06 00:00:00-04:00,114.83000183105469,115.18000030517578,114.62000274658203,114.9000015258789,79.83898162841797,28420900,SPY
2004-04-07 00:00:00-04:00,114.94999694824219,114.9800033569336,114.11000061035156,114.62999725341797,79.6513442993164,45890500,SPY
2004-04-08 00:00:00-04:00,115.41000366210938,115.41000366210938,113.73999786376953,114.37000274658203,79.47065734863281,46929700,SPY
2004-04-12 00:00:00-04:00,114.58000183105469,115.08000183105469,114.56999969482422,114.81999969482422,79.78336334228516,23085200,SPY
2004-04-13 00:00:00-04:00,115.26000213623047,115.30000305175781,113.0199966430664,113.20999908447266,78.66465759277344,56210300,SPY
2004-04-14 00:00:00-04:00,112.61000061035156,113.63999938964844,112.55000305175781,113.38999938964844,78.78971862792969,62322300,SPY
2004-04-15 00:00:00-04:00,113.44999694824219,113.77999877929688,112.36000061035156,112.95999908447266,78.49093627929688,61602500,SPY
2004-04-16 00:00:00-04:00,113.37999725341797,114.05000305175781,112.9800033569336,113.83000183105469,79.09546661376953,47059200,SPY
2004-04-19 00:00:00-04:00,113.55000305175781,113.98999786376953,113.2699966430664,113.83000183105469,79.09546661376953,28277600,SPY
2004-04-20 00:00:00-04:00,114.08000183105469,114.31999969482422,111.77999877929688,111.91999816894531,77.76829528808594,53299400,SPY
2004-04-21 00:00:00-04:00,112.19999694824219,112.94999694824219,111.87000274658203,112.66999816894531,78.28943634033203,50177300,SPY
2004-04-22 00:00:00-04:00,112.4800033569336,114.66999816894531,112.44000244140625,114.25,79.38729095458984,62071500,SPY
2004-04-23 00:00:00-04:00,114.41999816894531,114.56999969482422,113.79000091552734,114.36000061035156,79.4637451171875,29395700,SPY
2004-04-26 00:00:00-04:00,114.5,114.94000244140625,113.5999984741211,114.19999694824219,79.35256958007812,35515200,SPY
2004-04-27 00:00:00-04:00,114.2300033569336,115.12000274658203,113.95999908447266,114.30000305175781,79.42207336425781,43485500,SPY
2004-04-28 00:00:00-04:00,113.88999938964844,114.01000213623047,112.5,112.81999969482422,78.39363098144531,50165800,SPY
2004-04-29 00:00:00-04:00,112.72000122070312,113.31999969482422,111.16000366210938,111.83000183105469,77.70573425292969,69687600,SPY
2004-04-30 00:00:00-04:00,112.16999816894531,112.37999725341797,110.9000015258789,110.95999908447266,77.10121154785156,48681400,SPY
2004-05-03 00:00:00-04:00,111.37000274658203,112.29000091552734,111.3499984741211,112.1500015258789,77.9280776977539,33758000,SPY
2004-05-04 00:00:00-04:00,112.25,113.26000213623047,111.66000366210938,112.05999755859375,77.86556243896484,51185100,SPY
2004-05-05 00:00:00-04:00,112.41000366210938,112.95999908447266,112.16000366210938,112.77999877929688,78.36585235595703,34405000,SPY
2004-05-06 00:00:00-04:00,112.0199966430664,112.58999633789062,111.0,111.80999755859375,77.69183349609375,54997000,SPY
2004-05-07 00:00:00-04:00,111.22000122070312,112.2300033569336,109.95999908447266,109.95999908447266,76.4063491821289,60950000,SPY
2004-05-10 00:00:00-04:00,109.44000244140625,109.75,108.36000061035156,108.83000183105469,75.62120819091797,75279400,SPY
2004-05-11 00:00:00-04:00,109.45999908447266,110.05000305175781,109.33000183105469,109.75,76.26046752929688,48300600,SPY
2004-05-12 00:00:00-04:00,109.56999969482422,110.54000091552734,108.05999755859375,110.44999694824219,76.7468490600586,90830500,SPY
2004-05-13 00:00:00-04:00,109.76000213623047,110.80999755859375,109.62999725341797,109.98999786376953,76.42720794677734,57393700,SPY
2004-05-14 00:00:00-04:00,109.94999694824219,110.73999786376953,109.2699966430664,110.04000091552734,76.46195220947266,54123100,SPY
2004-05-17 00:00:00-04:00,108.88999938964844,109.5,108.41000366210938,109.0999984741211,75.80879211425781,55020400,SPY
2004-05-18 00:00:00-04:00,109.48999786376953,109.94000244140625,109.33000183105469,109.6500015258789,76.19097137451172,30193100,SPY
2004-05-19 00:00:00-04:00,110.5,111.18000030517578,109.1500015258789,109.2699966430664,75.92691040039062,54804100,SPY
2004-05-20 00:00:00-04:00,109.44999694824219,109.87000274658203,109.04000091552734,109.62000274658203,76.17015838623047,38082900,SPY
2004-05-21 00:00:00-04:00,109.97000122070312,110.55000305175781,109.47000122070312,109.80999755859375,76.30216217041016,47480400,SPY
2004-05-24 00:00:00-04:00,110.52999877929688,110.76000213623047,109.68000030517578,110.2699966430664,76.62175750732422,40961500,SPY
2004-05-25 00:00:00-04:00,109.9000015258789,111.9800033569336,109.5999984741211,111.8499984741211,77.71965026855469,48668000,SPY
2004-05-26 00:00:00-04:00,111.66000366210938,112.29000091552734,111.51000213623047,112.23999786376953,77.99063873291016,35977000,SPY
2004-05-27 00:00:00-04:00,112.54000091552734,113.02999877929688,112.05999755859375,112.87000274658203,78.42841339111328,45306900,SPY
2004-05-28 00:00:00-04:00,112.7300033569336,112.87999725341797,112.36000061035156,112.86000061035156,78.42142486572266,23367200,SPY
2004-06-01 00:00:00-04:00,112.45999908447266,112.86000061035156,111.87000274658203,112.70999908447266,78.3172378540039,41044700,SPY
2004-06-02 00:00:00-04:00,113.02999877929688,113.4800033569336,112.45999908447266,113.12999725341797,78.60905456542969,39774200,SPY
2004-06-03 00:00:00-04:00,112.80999755859375,113.19000244140625,112.06999969482422,112.08999633789062,77.88639831542969,38688300,SPY
2004-06-04 00:00:00-04:00,112.9800033569336,113.58000183105469,112.70999908447266,112.9800033569336,78.50482177734375,32739500,SPY
2004-06-07 00:00:00-04:00,113.43000030517578,114.80999755859375,113.41999816894531,114.69999694824219,79.69996643066406,31643800,SPY
2004-06-08 00:00:00-04:00,114.37000274658203,114.91999816894531,114.16999816894531,114.86000061035156,79.8111801147461,32846500,SPY
2004-06-09 00:00:00-04:00,114.51000213623047,114.69999694824219,113.72000122070312,113.79000091552734,79.06767272949219,36737600,SPY
2004-06-10 00:00:00-04:00,114.04000091552734,114.3499984741211,113.93000030517578,114.3499984741211,79.456787109375,21711000,SPY
